date,volume,vix,Volum_sum_5,Volum_sum_21,log_volume,log_sum_5,log_sum_21,diff_log_volume,diff_log_sum_5,diff_log_sum_21,delta_iv,iv_z,delta_iv_z,diff_volume
2005-05-04,4279049409.0,13.85,17636701973.0,73920465403.0,22.176996721404866,23.59324790712014,25.026255560309803,0.05452375217472394,-0.03798309942820666,-0.012989985302084506,-0.6799999999999997,-0.5952260173697196,-0.3661277892711553,227063406.0
2005-05-05,3826476490.0,13.98,17633516903.0,73178123408.0,22.065210240460893,23.59306729752315,25.01616235271318,-0.11178648094397303,-0.0001806095969918431,-0.010093207596622022,0.13000000000000078,-0.5801384884874484,0.07010064226677139,-452572919.0
2005-05-06,3275463974.0,14.05,18443485628.0,73694188221.0,21.909725367754856,23.637977062645643,25.023189775800287,-0.15548487270603673,0.044909765122493894,0.007027423087105689,0.07000000000000028,-0.5720144344739179,0.03778742511581361,-551012516.0
2005-05-09,3368879094.0,13.75,18417200152.0,73703837473.0,21.937845913223146,23.636550855840323,25.02332070363284,0.02812054546829046,-0.0014262068053199073,0.00013092783255430618,-0.3000000000000007,-0.6068318088176203,-0.16147741398175824,93415120.0
2005-05-10,3569614605.0,14.91,18319143775.0,73693511443.0,21.99572347340916,23.63121245798228,25.023180592157395,0.05787756018601442,-0.005338397858043464,-0.00014011147544579217,1.1600000000000001,-0.4722046280219713,0.624810870024875,200735511.0
2005-05-11,3596267810.0,14.45,19041588186.0,73237919307.0,22.003162425476788,23.66989127601372,25.016979147119244,0.007438952067627014,0.03867881803143902,-0.006201445038151121,-0.46000000000000085,-0.525591268682315,-0.24764599305097837,26653205.0
2005-05-12,3823291420.0,16.12,18775290651.0,72590442172.0,22.06437751711015,23.65580751527572,25.00809909960083,0.06121509163336114,-0.014083760737999995,-0.008880047518413647,1.6700000000000017,-0.33177455150237173,0.8994732158080146,227023610.0
2005-05-13,4085432699.0,16.32,17878407471.0,71681498982.0,22.130693483761423,23.606859535163508,24.99549851754566,0.06631596665127404,-0.04894798011221013,-0.012600582055171117,0.1999999999999993,-0.3085629686065703,0.10779939560955434,262141279.0
2005-05-16,3342593618.0,15.68,17890025618.0,71916664236.0,21.93001287522428,23.60750916649508,24.998773844457364,-0.20068060853714442,0.0006496313315729196,0.0032753269117051786,-0.6400000000000006,-0.3828400338731353,-0.34458564450385076,-742839081.0
2005-05-17,3471558228.0,14.57,17845591659.0,72097700264.0,21.967869387457807,23.605022348844646,25.001287984265367,0.03785651223352815,-0.002486817650435569,0.0025141398080030797,-1.1099999999999994,-0.5116643189448339,-0.5977058455196841,128964610.0
2005-05-18,4318712221.0,13.63,16863925679.0,72311799294.0,22.1862230980035,23.54844260227478,25.004253151896574,0.21835371054569208,-0.05657974656986653,0.0029651676312063557,-0.9399999999999995,-0.6207587585551011,-0.5061517302586377,847153993.0
2005-05-19,3556993885.0,13.32,16665112111.0,71930567768.0,21.99218161104704,23.536583276076225,24.998967154149174,-0.19404148695645773,-0.011859326198553788,-0.0052859977474000175,-0.3100000000000005,-0.6567367120435936,-0.16686295017358438,-761718336.0
2005-05-20,3188549519.0,13.14,16131161802.0,72069189096.0,21.88283195441286,23.50401875395403,25.000892454216853,-0.10934965663417984,-0.03256452212219685,0.0019253000676791032,-0.17999999999999972,-0.677627136649815,-0.0968509796798427,-368444366.0
2005-05-23,3354211765.0,12.95,16518343470.0,72248194279.0,21.933482636696564,23.52773732585891,25.00337317096227,0.05065068228370251,0.023718571904883134,0.0024807167454170553,-0.19000000000000128,-0.6996781404008267,-0.10223651587166979,165662246.0
2005-05-24,3427124269.0,12.69,16790099263.0,72927122139.0,21.9549873412182,23.544055220108913,25.012726452585326,0.021504704521635887,0.016317894250001075,0.009353281623056375,-0.2599999999999998,-0.7298531981653686,-0.13993526921445273,72912504.0
2005-05-25,3337046241.0,12.58,17065689667.0,75398576261.0,21.928351893976544,23.560335832669523,25.046054229315203,-0.026635447241655896,0.016280612560610308,0.033327776729876746,-0.10999999999999943,-0.7426195687580593,-0.05915222633705877,-90078028.0
2005-05-26,3358180317.0,12.24,17020069248.0,75350768038.0,21.934665092194617,23.557659028767265,25.045419954919854,0.0063131982180735235,-0.002676803902257774,-0.0006342743953489105,-0.33999999999999986,-0.7820792596809221,-0.1830195587490628,21134076.0
2005-05-27,2654599210.0,12.15,17449604533.0,76119102922.0,21.69955952393641,23.582582822530018,25.055565094268132,-0.23510556825820572,0.024923793762752666,0.01014513934827832,-0.08999999999999986,-0.7925244719840328,-0.0483811539534065,-703581107.0
2005-05-31,3741393433.0,13.29,17499739887.0,75854619921.0,22.042723954919502,23.58545185422256,25.052084449547927,0.3431644309830908,0.0028690316925406023,-0.0034806447202058166,1.1399999999999988,-0.6602184494779639,0.6140397976412217,1086794223.0
2005-06-01,3698880062.0,12.36,17179388171.0,76048375527.0,22.03129592510236,23.56697614006278,25.054635494845005,-0.01142802981714297,-0.018475714159777112,0.0025510452970785025,-0.9299999999999997,-0.7681523099434412,-0.5007661940668116,-42513371.0
2005-06-02,3612636645.0,11.84,17126040101.0,75298789013.0,22.007703715551933,23.56386595513356,25.044729889471544,-0.023592209550425736,-0.0031101849292198835,-0.009905605373461412,-0.5199999999999996,-0.8285024254725252,-0.2799592102019352,-86243417.0
2005-06-03,3312559898.0,12.15,16954155877.0,75258256486.0,21.92098711081224,23.553778825262825,25.04419145531399,-0.08671660473969212,-0.010087129870736788,-0.0005384341575549456,0.3100000000000005,-0.7925244719840328,0.1670402937196438,-300076747.0
2005-06-06,3084134495.0,12.28,17045835667.0,75690492595.0,21.84953690259151,23.559171768497876,25.04991839631871,-0.07145020822073178,0.005392943235051462,0.005726941004720487,0.129999999999999,-0.7774369431017618,0.07010064226677043,-228425403.0
2005-06-07,3791528787.0,12.39,16430796389.0,75473890035.0,22.056035148849748,23.522423239518986,25.04705260605158,0.20649824625823854,-0.03674852897889025,-0.002865790267129853,0.11000000000000121,-0.7646705725090708,0.05932956988311912,707394292.0
2005-06-08,3378528346.0,12.7,16630026915.0,75702626515.0,21.94070605133125,23.534475748670683,25.05007869316836,-0.11532909751849729,0.012052509151697421,0.003026087116779763,0.3099999999999987,-0.7286926190205786,0.16704029371964282,-413000441.0
2005-06-09,3559288575.0,12.08,16723332596.0,75786230337.0,21.99282652363779,23.540070742744167,25.051182455282934,0.05212047230653738,0.005594994073483406,0.0011037621145746357,-0.6199999999999992,-0.8006485259975633,-0.3338145721201975,180760229.0
2005-06-10,3140675674.0,11.96,18115468173.0,76269534645.0,21.867703796839024,23.620032005508204,25.057539411701033,-0.12512272679876446,0.07996126276403714,0.006356956418098747,-0.11999999999999922,-0.8145754757350441,-0.0645377625288849,-418612901.0
2005-06-13,3175814285.0,11.65,18115416247.0,76486911218.0,21.87882990444026,23.62002913911392,25.060385467963982,0.011126107601235447,-2.8663942828188738e-06,0.0028460562629497588,-0.3100000000000005,-0.8505534292235366,-0.16686295017358438,35138611.0
2005-06-14,3176489509.0,11.79,18266097585.0,77279784529.0,21.87904249628858,23.62831258769588,25.07069823867391,0.00021259184832089772,0.008283448581959618,0.010312770709926866,0.1399999999999988,-0.8343053211964756,0.07548617845859656,675224.0
2005-06-15,3577758872.0,11.46,18221555661.0,76986074031.0,21.998002428202494,23.625871107240954,25.066890385716274,0.11895993191391341,-0.0024414804549266478,-0.003807852957635305,-0.3299999999999983,-0.872604432974548,-0.1776340225572357,401269363.0
2005-06-16,3652594256.0,11.15,18675013534.0,76281000833.0,22.01870350741632,23.65045229273076,25.057689738122185,0.02070107921382558,0.02458118548980437,-0.009200647594088451,-0.3100000000000005,-0.9085823864630405,-0.16686295017358438,74835384.0
2005-06-17,4532811251.0,11.48,19950702646.0,75525501660.0,22.23460816938831,23.716530200063062,25.0477362065142,0.2159046619719902,0.06607790733230345,-0.009953531607983734,0.33000000000000007,-0.8702832746849679,0.17781136610329606,880216995.0
2005-06-20,3175762359.0,11.47,20085312381.0,76431326983.0,21.878813553854286,23.72325465763646,25.059658488133437,-0.35579461553402325,0.006724457573398013,0.011922281619234809,-0.009999999999999787,-0.871443853829758,-0.005296864418796448,-1357048892.0
